Prefix length,Groud truth,Predicted,Levenshtein,Damerau,Jaccard,Ground truth times,Predicted times,RMSE,MAE,Median AE
11,򃸎,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3271.8620572923805,,3271.8620572923805,3271.8620572923805
11,򃸧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3170.2887125307147,,3170.2887125307147,3170.2887125307147
11,򃸱,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3170.2554838713181,,3170.2554838713181,3170.2554838713181
11,򈰼,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3398.517965336142,,3398.517965336142,3398.517965336142
11,򈱆,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3398.4267332924983,,3398.4267332924983,3398.4267332924983
11,򗚓,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3323.2531437969724,,3323.2531437969724,3323.2531437969724
11,򡋉,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3216.1917571718509,,3216.1917571718509,3216.1917571718509
11,򦃩,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,2944.3099345277351,,2944.3099345277351,2944.3099345277351
11,򯴥򯴦򯴦,𢎥𢎥𢎥𢎥𢎥𢎥𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,16669.271936289126,,16669.271936289126,16669.271936289126
11,󠩪󠩪󠩩󠩫󠩫󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3216.8095695343227,,3216.8095695343227,3216.8095695343227
11,󠩾,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,3184.0082741414758,,3184.0082741414758,3184.0082741414758
12,񡭊񡭋񡭋,𬁘𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,40052.958833129269,,40052.958833129269,40052.958833129269
12,񫝥񫝤񫝦񫝦񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,1944.2061607277494,,1943.2061607277494,1943.2061607277494
12,񫝯񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,2232.8903250519561,,2232.8903250519561,2232.8903250519561
12,񫝹񫝺񫝺,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,2490.4099072669278,,2490.4099072669278,2490.4099072669278
12,򯴦򯴦,𢎥𢎥𢎥𢎥𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,15703.822395952431,,15703.822395952431,15703.822395952431
12,󠩪󠩩󠩫󠩫󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,2288.5707265968804,,2288.5707265968804,2288.5707265968804
13,񡭋񡭋,𬁘𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,38581.057821472095,,38581.057821472095,38581.057821472095
13,񫝤񫝦񫝦񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,1,1231.467708108838,,1230.467708108838,1230.467708108838
13,񫝰񫝰񫝱񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,1479.0818071437986,,1479.0818071437986,1479.0818071437986
13,񫝺񫝺,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,1701.1414783208686,,1701.1414783208686,1701.1414783208686
13,򯴦,𢎥𢎥𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,14924.632906283519,,14924.632906283519,14924.632906283519
13,󠩩󠩫󠩫󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,1517.6513864595172,,1517.6513864595172,1517.6513864595172
14,񡭋,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,37396.76817571601,,37396.76817571601,37396.76817571601
14,񫝦񫝦񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,686.27754942776858,,686.27754942776858,686.27754942776858
14,񫝰񫝱񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,879.3718723275922,,879.3718723275922,879.3718723275922
14,񫝺,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,1075.0025480456429,,1075.0025480456429,1075.0025480456429
14,󠩫󠩫󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,904.16585336224227,,904.16585336224227,904.16585336224227
15,񫝦񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,303.79375238113596,,303.79375238113596,303.79375238113596
15,񫝱񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,435.28501744587902,,435.28501744587902,435.28501744587902
15,󠩫󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,449.63078664577949,,449.63078664577949,449.63078664577949
16,񫝧񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,81.125687786897629,,81.125687786897629,81.125687786897629
16,񫝱񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,147.55958213629222,,147.55958213629222,147.55958213629222
16,󠩬󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,154.04956201315917,,154.04956201315917,154.04956201315917
17,񫝧,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,0.0,,0.0,0.0
17,񫝲񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,4.0452920728894837,,4.0452920728894837,4.0452920728894837
17,󠩬,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,9.6449082599904195,,9.6449082599904195,9.6449082599904195
18,񫝲񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,0.0,,0.0,0.0
19,񫝳񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,0.0,,0.0,0.0
20,񫝳,𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢𬀢,0.0,0.0,0.0,0,0.0,,0.0,0.0
